iter	Passed	Remaining
132	11020	71839
133	11043	71371
134	11063	70890
135	11084	70419
136	11104	69948
137	11125	69492
138	11143	69024
139	11164	68583
140	11195	68203
141	11227	67837
142	11253	67443
143	11282	67065
144	11316	66728
145	11344	66357
146	11364	65942
147	11392	65582
148	11424	65248
149	11448	64875
150	11473	64508
151	11494	64127
152	11516	63756
153	11536	63375
154	11555	62994
155	11576	62630
156	11595	62260
157	11621	61934
158	11644	61589
159	11663	61234
160	11682	60881
161	11702	60536
162	11721	60188
163	11741	59852
164	11759	59510
165	11778	59174
166	11799	58853
167	11817	58522
168	11838	58213
169	11859	57903
170	11881	57599
171	11900	57289
172	11919	56979
173	11939	56677
174	11957	56370
175	11976	56071
176	12001	55801
177	12023	55522
178	12042	55235
179	12070	54987
180	12094	54727
181	12117	54461
182	12136	54184
183	12156	53910
184	12174	53631
185	12196	53376
186	12216	53114
187	12236	52852
188	12262	52619
189	12285	52372
190	12345	52291
191	12373	52073
192	12392	51816
193	12412	51570
194	12431	51320
195	12453	51084
196	12473	50843
197	13581	55013
198	13998	56344
199	14020	56080
200	14039	55810
201	14058	55536
202	14077	55271
203	14096	55002
204	14113	54732
205	14130	54465
206	14148	54201
207	14171	53960
208	14195	53724
209	14226	53518
210	14250	53286
211	14273	53052
212	14297	52825
213	14321	52599
214	14343	52369
215	14364	52139
216	14384	51902
217	14406	51677
218	14427	51450
219	14453	51243
220	14475	51023
221	14495	50801
222	14517	50583
223	14539	50368
224	14556	50140
225	14574	49915
226	14592	49690
227	14611	49475
228	14631	49263
229	14651	49051
230	14671	48842
231	14693	48640
232	14713	48436
233	14733	48230
234	14753	48026
235	14771	47818
236	14789	47613
237	14806	47407
238	14826	47208
239	14843	47003
240	14861	46804
241	14884	46620
242	14904	46431
243	14924	46242
244	14945	46056
245	14966	45871
246	14986	45687
247	15004	45497
248	15021	45306
249	15041	45123
250	15060	44942
251	15080	44761
252	15103	44594
253	15127	44428
254	15151	44267
255	15176	44107
256	15200	43946
257	15224	43785
258	15247	43623
259	15268	43456
260	15288	43286
261	15315	43139
262	15337	42981
263	15360	42823
264	15380	42658
265	15398	42490
266	15417	42324
267	15434	42156
268	15453	41994
269	15475	41840
270	15497	41689
271	16868	45146
272	17035	45365
273	17053	45185
274	17071	45006
275	17093	44838
276	17116	44677
277	17134	44501
278	17154	44330
279	17172	44158
280	17190	43986
281	17215	43831
282	17234	43665
283	17252	43495
284	17270	43327
285	17291	43168
286	17316	43018
287	17333	42852
288	17352	42690
289	17371	42530
290	17395	42381
291	17416	42229
292	17436	42073
293	17459	41926
294	17479	41771
295	17501	41624
296	17535	41507
297	17554	41353
298	17577	41210
299	17599	41065
300	17630	40943
301	17678	40860
302	17717	40755
303	17768	40681
304	17805	40573
305	17846	40474
306	17876	40352
307	17948	40326
308	17979	40207
309	18005	40076
310	18031	39947
311	18056	39816
312	18076	39675
313	18094	39531
314	18117	39398
315	18154	39297
316	18178	39166
317	18197	39027
318	18216	38889
319	18238	38756
320	18259	38623
321	18280	38491
322	18306	38370
323	18328	38240
324	18352	38117
325	18382	38004
326	18490	38056
327	20082	41144
328	20204	41208
329	20272	41159
330	20368	41168
331	20408	41062
332	20429	40919
333	20453	40784
334	20473	40641
335	20505	40523
336	20530	40390
337	20555	40259
338	20579	40127
339	20610	40007
340	20635	39879
341	20673	39776
342	20711	39672
343	20773	39614
344	20794	39480
345	20824	39362
346	20861	39257
347	20911	39178
348	20987	39148
349	21021	39040
350	21057	38936
351	21085	38816
352	21106	38685
353	21130	38559
354	21152	38432
355	21170	38296
356	21194	38173
357	21215	38045
358	21236	37918
359	21257	37791
360	21281	37669
361	21301	37541
362	21326	37424
363	21347	37299
364	21368	37174
365	21387	37049
366	21405	36919
367	21427	36799
368	21463	36702
369	21483	36580
370	21505	36460
371	21536	36358
372	22034	37039
373	23192	38819
374	23230	38718
375	23251	38586
376	23271	38457
377	23290	38323
378	23326	38220
379	23357	38108
380	23387	37997
381	23422	37892
382	23467	37804
383	23486	37675
384	23506	37550
385	23528	37426
386	23551	37305
387	23572	37181
388	23591	37055
389	23612	36931
390	23635	36813
391	23658	36694
392	23680	36574
393	23702	36456
394	23734	36353
395	23762	36243
396	23801	36152
397	23852	36077
398	23969	36105
399	24012	36018
400	24030	35895
401	24050	35775
402	24077	35668
403	24102	35557
404	24126	35445
405	24148	35330
406	24171	35217
407	24192	35103
408	24216	34992
409	24241	34884
410	24269	34779
411	24294	34672
412	24318	34563
413	24352	34469
414	24378	34364
415	24408	34265
416	24431	34156
417	24452	34046
418	24479	33944
419	24502	33836
420	24534	33742
421	24556	33634
422	24678	33663
423	26130	35498
424	26193	35438
425	26215	35323
426	26244	35217
427	26273	35113
428	26297	35002
429	26324	34895
430	26344	34779
431	26371	34673
432	26398	34567
433	26421	34457
434	26442	34345
435	26461	34229
436	26480	34116
437	26500	34002
438	26521	33891
439	26543	33782
440	26564	33672
441	26593	33572
442	26613	33461
443	26631	33349
444	26653	33241
445	26676	33135
446	26701	33033
447	26724	32928
448	26751	32828
449	26785	32737
450	26821	32649
451	26853	32556
452	26877	32455
453	26902	32354
454	26933	32261
455	26955	32157
456	27010	32093
457	27056	32018
458	27082	31920
459	27102	31816
460	27121	31709
461	27142	31607
462	27165	31507
463	27186	31404
464	27230	31330
465	27268	31247
466	27293	31151
467	27315	31051
468	27341	30955
469	27361	30854
470	27383	30755
471	27402	30653
472	27427	30558
473	27459	30471
474	27489	30382
475	27515	30290
476	27542	30198
477	27562	30099
478	27591	30010
479	27650	29954
480	28346	30586
481	28913	31072
482	29147	31199
483	29173	31102
484	29193	30999
485	29212	30895
486	29229	30789
487	29248	30687
488	29269	30586
489	29290	30485
490	29308	30383
491	29327	30280
492	29346	30179
493	29374	30087
494	29407	30001
495	29430	29904
496	29466	29821
497	29494	29731
498	29516	29634
499	29539	29539
500	29560	29442
501	29595	29359
502	29626	29273
503	29653	29182
504	29676	29088
505	29702	28997
506	29722	28901
507	29743	28806
508	29761	28709
509	29784	28616
510	29815	28532
511	29842	28443
512	29870	28356
513	29896	28267
514	29918	28175
515	29936	28079
516	29955	27985
517	29975	27891
518	29996	27800
519	30017	27708
520	30039	27618
521	30061	27527
522	30084	27438
523	30106	27349
524	30130	27260
525	30153	27172
526	30174	27082
527	30201	26998
528	30226	26912
529	30252	26827
530	30279	26744
531	30324	26676
532	30350	26592
533	30374	26506
534	30399	26422
535	30434	26346
536	30460	26263
537	30484	26177
538	30503	26089
539	30532	26009
540	30554	25923
541	30575	25836
542	30594	25748
543	30614	25661
544	30966	25852
545	32163	26744
546	32201	26667
547	32233	26587
548	32279	26517
549	32314	26439
550	32352	26363
551	32384	26282
552	32431	26215
553	32464	26135
554	32486	26047
555	32514	25965
556	32534	25876
557	32560	25791
558	32584	25706
559	32610	25622
560	32637	25539
561	32658	25452
562	32677	25364
563	32697	25276
564	32717	25189
565	32740	25104
566	32765	25022
567	32795	24943
568	32834	24871
569	32896	24816
570	32922	24734
571	32958	24661
572	32992	24585
573	33031	24514
574	33116	24477
575	33160	24409
576	33193	24334
577	33224	24257
578	33248	24175
579	33270	24092
580	33291	24008
581	33312	23925
582	33337	23844
583	33363	23765
584	33384	23683
585	33403	23599
586	33423	23516
587	33445	23434
588	33463	23350
589	33485	23269
590	33506	23188
591	33526	23106
592	33552	23028
593	33578	22950
594	33603	22873
595	33626	22793
596	33645	22712
597	34411	23132
598	35239	23591
599	35354	23569
600	35375	23485
601	35393	23399
602	35414	23315
603	35432	23230
604	35455	23148
605	35486	23072
606	35510	22991
607	35529	22907
608	35547	22822
609	35573	22743
610	35591	22659
611	35611	22577
612	35629	22493
613	35647	22410
614	35679	22335
615	35707	22259
616	35726	22177
617	35746	22095
618	35766	22014
619	35785	21933
620	35804	21851
621	35825	21771
622	35843	21690
623	35861	21608
624	35887	21532
625	35908	21453
626	35934	21377
627	35963	21303
628	35984	21224
629	36007	21147
630	36031	21070
631	36051	20991
632	36072	20914
633	36092	20835
634	36116	20759
635	36140	20684
636	36172	20613
637	36265	20576
638	36355	20539
639	36430	20492
640	36453	20416
641	36478	20341
642	36497	20263
643	36522	20189
644	36546	20114
645	36569	20039
646	36605	19971
647	36623	19894
648	36649	19821
649	36669	19744
650	37717	20220
651	38181	20378
652	38198	20298
653	38217	20219
654	38240	20141
655	38258	20062
656	38282	19985
657	38299	19906
658	38319	19828
659	38342	19752
660	38361	19674
661	38380	19595
662	38397	19517
663	38419	19441
664	38442	19365
665	38462	19288
666	38479	19210
667	38506	19137
668	38525	19061
669	38544	18984
670	38562	18907
671	38596	18838
672	38617	18763
673	38639	18689
674	38662	18615
675	38685	18541
676	38706	18467
677	38728	18393
678	38754	18321
679	38776	18247
680	38801	18175
681	38823	18102
682	38845	18029
683	38874	17959
684	38900	17888
685	38924	17816
686	38964	17752
687	39041	17705
688	39150	17671
689	39184	17604
690	39215	17536
691	39235	17463
692	39255	17390
693	39273	17316
694	39297	17245
695	39317	17172
696	39336	17100
697	39355	17027
698	39383	16959
699	39407	16889
700	39431	16818
701	39453	16748
702	39473	16676
703	39495	16606
704	39516	16535
705	39535	16463
706	39554	16392
707	39575	16321
708	39598	16252
709	39627	16185
710	39649	16116
711	39672	16047
712	39894	16058
713	40877	16373
714	41175	16412
715	41195	16340
716	41218	16268
717	41238	16196
718	41259	16125
719	41280	16053
720	41309	15985
721	41338	15917
722	41375	15851
723	41404	15783
724	41433	15716
725	41457	15646
726	41476	15574
727	41495	15503
728	41517	15433
729	41539	15364
730	41561	15294
731	41583	15224
732	41602	15153
733	41624	15084
734	41650	15016
735	41671	14947
736	41690	14877
737	41710	14807
738	41730	14738
739	41751	14669
740	41771	14600
741	41791	14531
742	41810	14462
743	41831	14393
744	41853	14325
745	41875	14257
746	41897	14190
747	41916	14121
748	41935	14053
749	41955	13985
750	41976	13917
751	41997	13850
752	42017	13782
753	42044	13717
754	42067	13651
755	42103	13588
756	42130	13524
757	42152	13457
758	42176	13392
759	42198	13325
760	42218	13259
761	42237	13192
762	42267	13128
763	42301	13067
764	42331	13003
765	42352	12937
766	42370	12871
767	42389	12805
768	42411	12740
769	42433	12675
770	42452	12609
771	42475	12544
772	42497	12479
773	42526	12417
774	42551	12353
775	42576	12290
776	42596	12225
777	42624	12162
778	42649	12099
779	44202	12467
780	44246	12407
781	44287	12346
782	44310	12280
783	44330	12213
784	44365	12150
785	44398	12088
786	44430	12025
787	44461	11961
788	44498	11900
789	44533	11838
790	44564	11774
791	44592	11711
792	44618	11646
793	44640	11581
794	44675	11520
795	44714	11459
796	44748	11397
797	44780	11335
798	44808	11272
799	44845	11211
800	44877	11149
801	44906	11086
802	44926	11021
803	44946	10957
804	44978	10895
805	45002	10831
806	45029	10769
807	45055	10706
808	45079	10642
809	45116	10582
810	45140	10519
811	45183	10461
812	45210	10399
813	45258	10341
814	45283	10279
815	45305	10215
816	45333	10154
817	45369	10094
818	45398	10033
819	45431	9972
820	45462	9912
821	45487	9849
822	45513	9788
823	45536	9726
824	45558	9663
825	45583	9602
826	45601	9539
827	45622	9477
828	45643	9415
829	45667	9353
830	45687	9291
831	46191	9327
832	46721	9366
833	47170	9388
834	47220	9330
835	47237	9266
836	47254	9202
837	47274	9138
838	47294	9075
839	47312	9011
840	47335	8949
841	47353	8885
842	47374	8822
843	47395	8760
844	47422	8698
845	47449	8637
846	47473	8575
847	47496	8513
848	47515	8450
849	47535	8388
850	47558	8326
851	47577	8264
852	47597	8202
853	47617	8140
854	47638	8078
855	47658	8017
856	47677	7955
857	47696	7893
858	47714	7832
859	47732	7770
860	47751	7709
861	47772	7647
862	47792	7586
863	47812	7526
864	47838	7466
865	47863	7406
866	47888	7346
867	47910	7285
868	47930	7225
869	47953	7165
870	47975	7105
871	47995	7045
872	48015	6985
873	48037	6925
874	48057	6865
875	48078	6805
876	48096	6745
877	48117	6685
878	48136	6626
879	48155	6566
880	48176	6507
881	48198	6448
882	48218	6389
883	48239	6330
884	48258	6270
885	48279	6212
886	48302	6153
887	48330	6095
888	48356	6037
889	48378	5979
890	48401	5921
891	48428	5863
892	48451	5805
893	48472	5747
894	48491	5688
895	48538	5633
896	48565	5576
897	48585	5518
898	48603	5460
899	48622	5402
900	48644	5344
901	48664	5287
902	48685	5229
903	48705	5172
904	49428	5188
905	50249	5213
906	50271	5154
907	50290	5095
908	50309	5036
909	50333	4978
910	50350	4918
911	50368	4860
912	50385	4801
913	50404	4742
914	50422	4684
915	50441	4625
916	50464	4567
917	50494	4510
918	50513	4452
919	50530	4393
920	50549	4335
921	50567	4277
922	50587	4220
923	50607	4162
924	50626	4104
925	50645	4047
926	50665	3989
927	50696	3933
928	50715	3875
929	50731	3818
930	50748	3761
931	50765	3703
932	50784	3646
933	50801	3589
934	50820	3532
935	50839	3476
936	50857	3419
937	50878	3362
938	50898	3306
939	50921	3250
940	50940	3193
941	50958	3137
942	50977	3081
943	50997	3025
944	51015	2969
945	51035	2913
946	51055	2857
947	51074	2801
948	51093	2745
949	51117	2690
950	51137	2634
951	51157	2579
952	51180	2524
953	51198	2468
954	51218	2413
955	51238	2358
956	51256	2303
957	51276	2248
958	51295	2193
959	51316	2138
960	51337	2083
961	51357	2028
962	51377	1973
963	51393	1919
964	51413	1864
965	51434	1810
966	51455	1755
967	51475	1701
968	51494	1647
969	51516	1593
970	51542	1539
971	51566	1485
972	51586	1431
973	51608	1377
974	51628	1323
975	51648	1270
976	51668	1216
977	51689	1162
978	51708	1109
979	51936	1059
980	53236	1031
981	53263	976
982	53288	921
983	53308	866
984	53327	812
985	53343	757
986	53361	702
987	53379	648
988	53398	593
989	53418	539
990	53438	485
991	53462	431
992	53486	377
993	53505	322
994	53527	268
995	53547	215
996	53569	161
997	53593	107
998	53614	53
999	53637	0
