iter	Logloss
114	0.1720959405
115	0.172002889
116	0.1716461012
117	0.1715303582
118	0.1713201904
119	0.1711428901
120	0.1710666436
121	0.1708902079
122	0.1708034329
123	0.1707303399
124	0.1705935262
125	0.1703592733
126	0.1701711188
127	0.1699514465
128	0.1697976549
129	0.1694655253
130	0.1693908963
131	0.1692815484
132	0.1691360338
133	0.1690026143
134	0.1688683234
135	0.1687524346
136	0.1685531481
137	0.1684232415
138	0.1683485175
139	0.1682910326
140	0.1682303128
141	0.1681472338
142	0.168013092
143	0.1679430983
144	0.1678650784
145	0.1677187907
146	0.1675825534
147	0.1673318142
148	0.1672765605
149	0.1671756049
150	0.1670171305
151	0.1667656216
152	0.1666223314
153	0.1665360887
154	0.1664910448
155	0.1663361647
156	0.1662621121
157	0.1661583794
158	0.1661169739
159	0.1659543186
160	0.1658754442
161	0.1657943726
162	0.1657252672
163	0.1656271227
164	0.1655079753
165	0.1654039137
166	0.1652815755
167	0.165162384
168	0.1650824788
169	0.1649544983
170	0.1648580017
171	0.16479383
172	0.1647230123
173	0.1645777418
174	0.1644773119
175	0.1642360738
176	0.1641553311
177	0.164103736
178	0.16401592
179	0.1639395684
180	0.1638655158
181	0.1638011441
182	0.1637074348
183	0.1635774434
184	0.1635172967
185	0.1634537693
186	0.1633707377
187	0.1633157213
188	0.1632101135
189	0.1631521471
190	0.1630883077
191	0.1630434909
192	0.1629584893
193	0.1628891669
194	0.1627998725
195	0.1627097439
196	0.1626239454
197	0.1625351902
198	0.1624278971
199	0.1622490946
200	0.1622021993
201	0.1621261461
202	0.1620065748
203	0.1618687337
204	0.1618112217
205	0.1617632514
206	0.1616912062
207	0.1615892707
208	0.1614838833
209	0.1613308241
210	0.1612066413
211	0.1611148105
212	0.1610277371
213	0.1609214071
214	0.1607583076
215	0.1606900838
216	0.1606178148
217	0.1604452786
218	0.1603480869
219	0.1602474772
220	0.1601622281
221	0.1600922716
222	0.1599807705
223	0.1599228923
224	0.1598466763
225	0.1597195909
226	0.1596429749
227	0.1595288391
228	0.1594488593
229	0.159380917
230	0.1592831251
231	0.159200375
232	0.1590998027
233	0.1589852227
234	0.1589060872
235	0.1588267415
236	0.1587032199
237	0.1586517198
238	0.1585407647
239	0.1583976576
240	0.1583091905
241	0.1582401123
242	0.1581462674
243	0.1580285339
244	0.1578833686
245	0.157781918
246	0.1576389262
247	0.1575349833
248	0.1574694044
249	0.1573691338
250	0.1573241475
251	0.1572582092
252	0.1571582608
253	0.157105367
254	0.1570187174
255	0.1569306302
256	0.156852851
257	0.1567537977
258	0.1567217916
259	0.1566073337
260	0.1565274387
261	0.1564835849
262	0.1562909783
263	0.1562077332
264	0.1560318637
265	0.1559784309
266	0.1558416951
267	0.1557942573
268	0.1557225715
269	0.1555830756
270	0.1555173679
271	0.1553271484
272	0.1552707689
273	0.1552305433
274	0.1550775113
275	0.1549483168
276	0.1548703308
277	0.154811598
278	0.1546567044
279	0.1545945638
280	0.1544486728
281	0.154395423
282	0.1543105706
283	0.1542136603
284	0.1540736966
285	0.1539659763
286	0.1539237094
287	0.1537609083
288	0.1537104865
289	0.1536547411
290	0.1535767992
291	0.1535170695
292	0.153467258
293	0.1533252903
294	0.1532127618
295	0.1531576504
296	0.1530927192
297	0.1530154419
298	0.1528786384
299	0.1527714335
300	0.1527045966
301	0.1526346537
302	0.1525520053
303	0.1524723816
304	0.1523529629
305	0.1522952644
306	0.1522292752
307	0.1521644491
308	0.1520761787
309	0.1519445699
310	0.151893809
311	0.1518203159
312	0.151750512
313	0.151685218
314	0.1515701633
315	0.1514633382
316	0.1513955722
317	0.1512481045
318	0.1511531643
319	0.1510840997
320	0.1510351562
321	0.1509371914
322	0.1508667942
323	0.1508184543
324	0.1507585347
325	0.1506959805
326	0.1505794203
327	0.1505122409
328	0.1504502428
329	0.1503210585
330	0.1502239244
331	0.1501741401
332	0.1500485297
333	0.1499768338
334	0.1499150357
335	0.1498375549
336	0.1497353177
337	0.1496873847
338	0.1495873922
339	0.1494844699
340	0.1493988614
341	0.1493450589
342	0.1492360806
343	0.1491922268
344	0.1490754055
345	0.1490064833
346	0.1489600321
347	0.1488924527
348	0.1488073256
349	0.1487196147
350	0.148643358
351	0.1485620321
352	0.1484774306
353	0.1483611857
354	0.1482925279
355	0.148192254
356	0.1481420898
357	0.1480872871
358	0.1479993422
359	0.1479002855
360	0.1478128628
361	0.147739051
362	0.1476770087
363	0.1474273173
364	0.1473837416
365	0.1472951965
366	0.1472507833
367	0.1471296963
368	0.1470461629
369	0.1469695672
370	0.1468508335
371	0.1467704739
372	0.1467131585
373	0.1466002638
374	0.1465420125
375	0.1464889221
376	0.1464373033
377	0.1463477003
378	0.1463018019
379	0.1462408854
380	0.1461987237
381	0.1461185642
382	0.1460154555
383	0.1459437459
384	0.1458632982
385	0.1457938673
386	0.1456963331
387	0.1456426663
388	0.1455757446
389	0.1455469937
390	0.145499315
391	0.1454250251
392	0.1452945523
393	0.145204071
394	0.1451309916
395	0.1450752428
396	0.1450077243
397	0.1449391547
398	0.1448917982
399	0.1448484836
400	0.1447724609
401	0.1447315131
402	0.1446796502
403	0.1446124335
404	0.1445397814
405	0.1444544169
406	0.1443695034
407	0.1442921583
408	0.1442073432
409	0.1441756083
410	0.1440912001
411	0.1440107829
412	0.1439486254
413	0.1438757189
414	0.1438161079
415	0.1437497084
416	0.1436741842
417	0.143620714
418	0.1435535312
419	0.143494361
420	0.1434367506
421	0.1433760986
422	0.1433462321
423	0.1432874078
424	0.1432495321
425	0.1431784973
426	0.1431280789
427	0.1430737644
428	0.1430100979
429	0.1429575026
430	0.1428893229
431	0.142852573
432	0.1427747226
433	0.1427434082
434	0.1426712036
435	0.142590878
436	0.1425015157
437	0.1424716017
438	0.142392022
439	0.1423453267
440	0.1422914734
441	0.1422154473
442	0.1421441108
443	0.1420818787
444	0.1420375366
445	0.1420016852
446	0.1419595642
447	0.1419149916
448	0.1418528273
449	0.1418090278
450	0.141767768
451	0.1417034573
452	0.1416196018
453	0.1415508118
454	0.1414951748
455	0.1414322205
456	0.1413822937
457	0.1413298069
458	0.1412565104
459	0.1412318183
460	0.1411599121
461	0.1410667962
462	0.1410124715
463	0.140967336
464	0.1409310133
465	0.1408541056
466	0.1408003303
467	0.1407509155
468	0.1407156033
469	0.1406580438
470	0.1406000366
471	0.1405624322
472	0.1404904819
473	0.1403993598
474	0.1403578288
475	0.1403135444
476	0.1402520209
477	0.1401539747
478	0.1400840895
479	0.1400270759
480	0.1399788106
481	0.1399191589
482	0.1398430345
483	0.1398116353
484	0.1397720574
485	0.1397311808
486	0.1396805691
487	0.1395766907
488	0.1395515578
489	0.1395106574
490	0.1394447869
491	0.1394076029
492	0.13935456
493	0.1392953491
494	0.1392328593
495	0.1391912706
496	0.1391691589
497	0.1391162211
498	0.1390683289
499	0.1390065308
500	0.138963423
501	0.138928616
502	0.1388307224
503	0.1388102587
504	0.1387784899
505	0.1387315233
506	0.1386750556
507	0.1386125827
508	0.1385446472
509	0.1384974704
510	0.1384347907
511	0.1383661736
512	0.1382867499
513	0.1382416517
514	0.1381796672
515	0.138131975
516	0.138066725
517	0.1380016513
518	0.1379454108
519	0.1379038968
520	0.1378392504
521	0.1377972073
522	0.1377522007
523	0.1376870999
524	0.1376447144
525	0.137588267
526	0.1375246819
527	0.1374838867
528	0.1374461466
529	0.1374181349
530	0.1373814494
531	0.137328793
532	0.1372696126
533	0.1372204149
534	0.1371636047
535	0.1371134474
536	0.1370676439
537	0.1369966634
538	0.1369468079
539	0.136893514
540	0.1368021545
541	0.1367307807
542	0.1366530558
543	0.1366096361
544	0.1365697259
545	0.1365308431
546	0.1364607713
547	0.1364110616
548	0.1363448181
549	0.1362733324
550	0.1362338426
551	0.1361932068
552	0.1361622416
553	0.1361140781
554	0.1360812954
555	0.1360517714
556	0.1359981622
557	0.1359476047
558	0.1358804694
559	0.1358357069
560	0.1358022224
561	0.1357613661
562	0.1357222697
563	0.1356805183
564	0.1356477458
565	0.1355891893
566	0.1355563524
567	0.1355278863
568	0.1354724087
569	0.1354009399
570	0.1353650072
571	0.1353314752
572	0.1352912869
573	0.1352625156
574	0.1352581855
575	0.1352026638
576	0.1351628689
577	0.1350986938
578	0.1350486518
579	0.1350107558
580	0.1349617547
581	0.1348911574
582	0.1348249207
583	0.1347698263
584	0.1347164239
585	0.1346592034
586	0.1346423815
587	0.1345815396
588	0.1345495029
589	0.1344760878
590	0.1344728461
591	0.1344157715
592	0.1343597819
593	0.1342982754
594	0.1342263421
595	0.1341655206
596	0.1341121487
597	0.1340515137
598	0.1340338203
599	0.1339825236
600	0.1339493476
601	0.133892863
602	0.1338256972
603	0.1337663642
604	0.1337272169
605	0.1336657783
606	0.1336226264
607	0.1335833062
608	0.1335393812
609	0.1334946323
610	0.1334587233
611	0.1333930596
612	0.1333347439
613	0.1332922126
614	0.1332390205
615	0.133174035
616	0.1331359931
617	0.1330706584
618	0.133020501
619	0.1329643283
620	0.1329089593
621	0.1328574524
622	0.1328266127
623	0.1327932231
624	0.1327524482
625	0.1326723158
626	0.1326301337
627	0.1325691054
628	0.1325036926
629	0.13246698
630	0.1324252625
631	0.1322292379
632	0.1321613227
633	0.1321183302
634	0.132081448
635	0.13204422
636	0.1319855991
637	0.1319466553
638	0.1319090678
639	0.1318322177
640	0.1317931925
641	0.1317508104
642	0.1317064887
643	0.1316467896
644	0.1316011488
645	0.1315517578
646	0.1315189989
647	0.1314755588
648	0.1314218106
649	0.1313837687
650	0.1313458693
651	0.1313293457
652	0.1312988078
653	0.1312743903
654	0.1312393934
655	0.1311715427
656	0.131134708
657	0.1310866258
658	0.131045105
659	0.1310166524
660	0.1309911465
661	0.1309463128
662	0.1309072639
663	0.1308652208
664	0.1308170336
665	0.1307736647
666	0.1307376641
667	0.1307000088
668	0.1306767239
669	0.1306328769
670	0.1305934618
671	0.1305674947
672	0.1305389269
673	0.1305022481
674	0.1304699673
675	0.1304148051
676	0.1303522102
677	0.1303301527
678	0.1302643229
679	0.1302075806
680	0.1301573961
681	0.130089325
682	0.1300463494
683	0.1300093689
684	0.1299663595
685	0.1299048123
686	0.1298489448
687	0.1298134664
688	0.1297745429
689	0.1297210253
690	0.1297001478
691	0.1296341519
692	0.1295948351
693	0.1295396288
694	0.1294964667
695	0.1294642504
696	0.1294314948
697	0.1294066264
698	0.1293572829
699	0.1293106791
700	0.1292840034
701	0.1292302653
702	0.1291841804
703	0.1291437107
704	0.1290846117
705	0.1290409444
706	0.1289841207
707	0.1289212511
708	0.1288712056
709	0.1288007948
710	0.1287554186
711	0.1286972487
712	0.1286613464
713	0.1286184896
714	0.128558631
715	0.1284874335
716	0.1284702555
717	0.1284116618
718	0.12836301
719	0.1283217604
720	0.1282718235
721	0.1282221985
722	0.1281695726
723	0.1281332838
724	0.1280739848
725	0.128036594
726	0.1280222744
727	0.1279882914
728	0.1279582689
729	0.1279204881
730	0.1278846741
731	0.1278322517
732	0.1277993401
733	0.1277440423
734	0.1277053969
735	0.1276217244
736	0.1275726963
737	0.1275410597
738	0.1274969991
739	0.1274419895
740	0.1273935581
741	0.1273587172
742	0.1273080614
743	0.1272625699
744	0.1272019925
745	0.1271580234
746	0.1271237657
747	0.1270792101
748	0.1270495436
749	0.1270197957
750	0.1269790683
751	0.1269454176
752	0.1268727112
753	0.1268182305
754	0.126788364
755	0.1267386644
756	0.1267036133
757	0.12668082
758	0.1266253526
759	0.1265785862
760	0.1265389777
761	0.1265101081
762	0.1264617683
763	0.1264307149
764	0.1263831109
765	0.1263377957
766	0.1262910021
767	0.1262239244
768	0.1261651306
769	0.1261171468
770	0.1260800239
771	0.1260544671
772	0.1260118679
773	0.1259832628
774	0.1259461534
775	0.1259084201
776	0.1258748067
777	0.125849311
778	0.1258240492
779	0.1257733832
780	0.1257366333
781	0.1256958889
782	0.1256473117
783	0.1256188015
784	0.1255733303
785	0.1255399746
786	0.1254806993
787	0.1254303114
788	0.1253691711
789	0.1253319973
790	0.125315328
791	0.1252788222
792	0.1252294515
793	0.1251854723
794	0.125152381
795	0.1251201477
796	0.1250942112
797	0.1250619812
798	0.1250250617
799	0.1249626295
800	0.1249312846
801	0.1248828328
802	0.1248575507
803	0.1248036058
804	0.1247534112
805	0.124671875
806	0.1246329753
807	0.1245934007
808	0.1245607198
809	0.1245370246
810	0.1245015564
811	0.124452986
812	0.1244150865
813	0.1243864034
814	0.1243463881
815	0.124278439
816	0.1242523973
817	0.1242209439
818	0.1241783515
819	0.1241423882
820	0.1240882263
821	0.1240463799
822	0.1239958123
823	0.1239438917
824	0.123917511
825	0.1238657769
826	0.1238146328
827	0.1237689141
828	0.1236896396
829	0.1236689724
830	0.1236217855
831	0.1235869887
832	0.1235240004
833	0.1234976162
834	0.1234597507
835	0.1234120449
836	0.1233693475
837	0.1233392368
838	0.1232868856
839	0.1232262472
840	0.1231791416
841	0.1231176554
842	0.1230999315
843	0.123058509
844	0.1230100335
845	0.1229727783
846	0.1229576314
847	0.1229252862
848	0.1228772888
849	0.122840271
850	0.1228162706
851	0.1227720642
852	0.1227431132
853	0.1226908264
854	0.1226675991
855	0.1226350538
856	0.1225630425
857	0.1225357463
858	0.1225122104
859	0.1224651862
860	0.1224384087
861	0.1223874986
862	0.12232724
863	0.1222411906
864	0.1221932
865	0.1221542765
866	0.1221051025
867	0.1220491842
868	0.1219969279
869	0.1219663255
870	0.1219356079
871	0.121911421
872	0.1218708937
873	0.1218088854
874	0.1217813619
875	0.1217479485
876	0.1216933289
877	0.1216559211
878	0.1216222399
879	0.1215731235
880	0.1215376044
881	0.1215048726
882	0.1214652913
883	0.1214139404
884	0.121367947
885	0.1213294779
886	0.1212638075
887	0.1212216526
888	0.1211645881
889	0.1211377563
890	0.1210983548
891	0.1210636495
892	0.12102732
893	0.1210102471
894	0.1209638672
895	0.1209179484
896	0.1208880107
897	0.1208450385
898	0.1208169081
899	0.1207653503
900	0.1207279358
901	0.1206820747
902	0.120634274
903	0.1205831129
904	0.1205484856
905	0.1205263672
906	0.1204941067
907	0.1204683634
908	0.1204408366
909	0.1203968506
910	0.1203435296
911	0.1203043722
912	0.1202789646
913	0.1202515869
914	0.1201873474
915	0.1201294047
916	0.1201063707
917	0.1200676575
918	0.1200287103
919	0.1199869046
920	0.1199246182
921	0.1198869798
922	0.1198281386
923	0.1197827013
924	0.1197422791
925	0.1196639167
926	0.1196166009
927	0.1195875346
928	0.1195640632
929	0.1195027093
930	0.1194668952
931	0.1194171753
932	0.1193230557
933	0.1192762112
934	0.1192449985
935	0.1192000902
936	0.1191750251
937	0.119126041
938	0.1190843574
939	0.1190621168
940	0.1190299886
941	0.1189866265
942	0.1189587708
943	0.1189253879
944	0.1188964742
945	0.1188815545
946	0.1188568861
947	0.1188196479
948	0.1187884182
949	0.1187329576
950	0.1186939969
951	0.1186637675
952	0.1186321377
953	0.1185958523
954	0.1185516324
955	0.1185030518
956	0.1184658135
957	0.1184275716
958	0.1183875631
959	0.1183388095
960	0.1183055827
961	0.1182623155
962	0.1182164442
963	0.1181974589
964	0.1181442939
965	0.1181029867
966	0.1180468513
967	0.1179882948
968	0.1179403958
969	0.117914917
970	0.1178745558
971	0.1178388028
972	0.1178120999
973	0.1177587958
974	0.1177215237
975	0.1176869642
976	0.1176502143
977	0.117624271
978	0.1175922377
979	0.1175512153
980	0.1175306227
981	0.1174975145
982	0.1174649726
983	0.1174346856
984	0.1174038357
985	0.117354421
986	0.1173045519
987	0.1172486572
988	0.1172046577
989	0.1171660665
990	0.1171321072
991	0.1171008843
992	0.1170604011
993	0.1170012851
994	0.1169662137
995	0.1169243435
996	0.1168829719
997	0.1168524746
998	0.1168051724
999	0.1167818773
