iter	Logloss
547	0.1367871535
548	0.1367387119
549	0.1367018195
550	0.1366100091
551	0.136518202
552	0.1364502496
553	0.13641234
554	0.1363286913
555	0.1362842441
556	0.136235572
557	0.1362105204
558	0.136172682
559	0.1361250339
560	0.1360935025
561	0.1360414361
562	0.1360027262
563	0.1359774373
564	0.1358861254
565	0.135848114
566	0.1357984314
567	0.135727044
568	0.1356506585
569	0.1356014235
570	0.1355515205
571	0.1354891493
572	0.1354153748
573	0.1353751085
574	0.1353220588
575	0.1352661268
576	0.1352324558
577	0.1351493259
578	0.135081994
579	0.1350532294
580	0.1349748806
581	0.1349408908
582	0.1348797574
583	0.1348234626
584	0.1347882792
585	0.1347403361
586	0.1346918267
587	0.1346520318
588	0.1345974867
589	0.134561225
590	0.1345178494
591	0.1344778578
592	0.134454305
593	0.1344051615
594	0.1343766615
595	0.1343257446
596	0.1342726067
597	0.1342428792
598	0.1341758152
599	0.134130717
600	0.1340804172
601	0.1340555522
602	0.1340215793
603	0.133968455
604	0.1339292704
605	0.1339040968
606	0.1338735623
607	0.1338361342
608	0.1337928636
609	0.1337314385
610	0.1336751065
611	0.1336273634
612	0.1335628493
613	0.1334967244
614	0.1334475064
615	0.1333756816
616	0.1333164368
617	0.1332633226
618	0.1332258131
619	0.1331887987
620	0.1331223246
621	0.1330833367
622	0.1330538873
623	0.133003106
624	0.132947486
625	0.1329132148
626	0.1328597921
627	0.1328013
628	0.1327323846
629	0.1326878391
630	0.1326420797
631	0.1325896335
632	0.1325616387
633	0.1324933167
634	0.1324161614
635	0.1323732842
636	0.1323320618
637	0.1322886386
638	0.1322390001
639	0.1321892666
640	0.1321080763
641	0.1320656535
642	0.1320163574
643	0.1319878303
644	0.1319615614
645	0.1319247437
646	0.1318941108
647	0.131850135
648	0.131796641
649	0.1317009549
650	0.1316583049
651	0.1316274007
652	0.1315540975
653	0.1314937303
654	0.1314522061
655	0.1313984273
656	0.1312503832
657	0.1312035387
658	0.1311729804
659	0.1311104499
660	0.1310573934
661	0.131031033
662	0.1309968669
663	0.1309513685
664	0.1308882412
665	0.1308593852
666	0.1308243069
667	0.1307865974
668	0.1307513597
669	0.1307077637
670	0.1306731873
671	0.1306419983
672	0.1305775248
673	0.1305307109
674	0.1304720662
675	0.1304154629
676	0.1303734504
677	0.1303423564
678	0.1302814704
679	0.1302318047
680	0.1301753777
681	0.1301472778
682	0.1300896437
683	0.1300486382
684	0.1300220676
685	0.129977556
686	0.1299377272
687	0.129878618
688	0.1298540887
689	0.1298186815
690	0.1297839288
691	0.1297136536
692	0.1296692403
693	0.1296132948
694	0.129567966
695	0.1295366482
696	0.1295095045
697	0.1294770033
698	0.1294252625
699	0.1293868747
700	0.1293530409
701	0.1293208381
702	0.1292688395
703	0.1292144979
704	0.1291752082
705	0.1291483493
706	0.1290898234
707	0.1290541246
708	0.1290113051
709	0.1289618802
710	0.1288935615
711	0.1288628201
712	0.1288244019
713	0.1287898729
714	0.1287073703
715	0.1286634759
716	0.1286067573
717	0.1285664232
718	0.128531311
719	0.1284936761
720	0.1284196472
721	0.1283782416
722	0.1283498162
723	0.128321445
724	0.1282676663
725	0.1282078281
726	0.1281856452
727	0.1281431342
728	0.1281068081
729	0.1280519816
730	0.1280172865
731	0.1279641791
732	0.127916097
733	0.1278726196
734	0.1278086989
735	0.1277878248
736	0.1277327372
737	0.1276956312
738	0.1276507534
739	0.1276157159
740	0.1275803596
741	0.1275238444
742	0.1274862196
743	0.1274391039
744	0.1273883464
745	0.1273220554
746	0.1272784526
747	0.1272480164
748	0.1272180922
749	0.1271533034
750	0.1271143155
751	0.1270858086
752	0.1270261943
753	0.1269826185
754	0.1269394124
755	0.1269148865
756	0.1268773126
757	0.1268518304
758	0.1268024936
759	0.1267731188
760	0.1267247823
761	0.1266911248
762	0.1266408149
763	0.1266045091
764	0.1265739305
765	0.1265411275
766	0.126495341
767	0.1264654744
768	0.1264245334
769	0.1263950399
770	0.126359731
771	0.1263160977
772	0.126256212
773	0.126220954
774	0.1261748827
775	0.1261397061
776	0.1260561049
777	0.1260170729
778	0.1259471639
779	0.1258869731
780	0.1258640001
781	0.1258298102
782	0.1257884894
783	0.1257599555
784	0.1257220323
785	0.1256999308
786	0.1256739977
787	0.1256441888
788	0.1256081848
789	0.1255605638
790	0.1255247023
791	0.1254863349
792	0.1254582045
793	0.1254326714
794	0.1253546346
795	0.1252930094
796	0.1252605591
797	0.1252135857
798	0.1251720852
799	0.1251188524
800	0.1250716722
801	0.1250459323
802	0.1249986674
803	0.1249576484
804	0.1248959351
805	0.1248687948
806	0.1248090244
807	0.1247645637
808	0.124721266
809	0.1246811863
810	0.1246443617
811	0.1246036716
812	0.1245811225
813	0.1245510864
814	0.1245136176
815	0.1244471334
816	0.1244064772
817	0.1243684048
818	0.1243275214
819	0.1242732001
820	0.1242382711
821	0.1242031453
822	0.1241529948
823	0.1241016337
824	0.1240585768
825	0.1240267741
826	0.1239489034
827	0.1239129469
828	0.1238859965
829	0.1238515218
830	0.1238274604
831	0.1237812025
832	0.1237539334
833	0.1237073093
834	0.1236638455
835	0.1236256985
836	0.1235971035
837	0.1235599535
838	0.1235266181
839	0.1234828491
840	0.1234508599
841	0.1233910116
842	0.123355913
843	0.1233274604
844	0.1232695211
845	0.1232334459
846	0.1231928643
847	0.1231364916
848	0.1231083883
849	0.123070265
850	0.1230326199
851	0.1230137906
852	0.1229838494
853	0.1229294807
854	0.1228949924
855	0.1228560181
856	0.1228238695
857	0.1227886997
858	0.1227391222
859	0.1226943495
860	0.1226414727
861	0.1225878465
862	0.1225176019
863	0.1224654982
864	0.1224179518
865	0.1223541633
866	0.1222972819
867	0.1222684428
868	0.1222338562
869	0.1222012295
870	0.1221792297
871	0.1221354641
872	0.1221070421
873	0.1220400323
874	0.1220147264
875	0.1219621718
876	0.1219223802
877	0.1218902486
878	0.1218429091
879	0.1218271857
880	0.1217777134
881	0.121717431
882	0.121660119
883	0.1216175537
884	0.1215887655
885	0.1215460544
886	0.121513994
887	0.1214909973
888	0.1214343363
889	0.1213297458
890	0.1213008084
891	0.121261478
892	0.1212085775
893	0.1211786296
894	0.121138109
895	0.121099745
896	0.1210568576
897	0.1210264418
898	0.1209881015
899	0.1209576518
900	0.1209270426
901	0.1208888245
902	0.1208483412
903	0.1208029277
904	0.1207820163
905	0.1207467685
906	0.1207096388
907	0.1206658936
908	0.1206371324
909	0.1205940993
910	0.120556132
911	0.120512753
912	0.1204561971
913	0.1204235026
914	0.1203563029
915	0.1203371582
916	0.1203060777
917	0.1202547675
918	0.1202162984
919	0.1201836175
920	0.1201389974
921	0.1201074592
922	0.1200613539
923	0.1200294291
924	0.119980367
925	0.1199288398
926	0.119903422
927	0.1198644782
928	0.1198234592
929	0.1197926195
930	0.1197401089
931	0.1197086283
932	0.1196601156
933	0.1196304898
934	0.1196055637
935	0.1195740967
936	0.1195379706
937	0.1195057
938	0.1194737752
939	0.1194341431
940	0.1193888516
941	0.1193414341
942	0.1193016968
943	0.1192716471
944	0.1192417603
945	0.1192031318
946	0.1191646627
947	0.119132487
948	0.119083886
949	0.1190167677
950	0.1189848497
951	0.1189409349
952	0.118901591
953	0.1188637492
954	0.1188323432
955	0.1188056844
956	0.1187742886
957	0.1187257114
958	0.1187026096
959	0.1186488308
960	0.1186181369
961	0.1185806003
962	0.1185320265
963	0.1185013123
964	0.1184791226
965	0.1184472249
966	0.1183915609
967	0.118354248
968	0.1183230387
969	0.1182818977
970	0.1182676459
971	0.1182370843
972	0.1181939799
973	0.1181657511
974	0.1181330397
975	0.1180988397
976	0.1180615607
977	0.1180329488
978	0.1180105286
979	0.1179574178
980	0.1179354689
981	0.1179058363
982	0.1178702528
983	0.1178409695
984	0.1178005812
985	0.1177749295
986	0.117751414
987	0.1177222053
988	0.1176799181
989	0.1176653408
990	0.1176153564
991	0.117567376
992	0.1175373128
993	0.1175000983
994	0.117479109
995	0.1174378289
996	0.11741549
997	0.1173818393
998	0.117359609
999	0.1173181661
